Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Length (mm),Number of Males,Number of Females,Number Unsexed,Total Number
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,560,0,90879,0,90879
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,570,0,13917,0,13917
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,580,0,116133,0,116133
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,590,0,128071,0,128071
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,600,0,102216,0,102216
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,630,0,51108,0,51108
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,640,13917,0,0,13917
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,100,6557,6557,0,13115
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,120,6557,6557,0,13115
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,130,34465,6557,0,41022
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,140,0,15382,0,15382
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,150,16471,13115,0,29586
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,160,25234,0,0,25234
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,170,6557,0,0,6557
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,180,40622,6557,0,47179
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,190,155628,84723,0,240350
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,200,99136,185867,67218,352221
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,210,377036,238725,201654,817415
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,220,246527,277970,89624,614122
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,230,234107,368174,67218,669499
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,240,124821,242002,22406,389229
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,250,61157,155086,22406,238649
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,260,88381,60132,67218,215731
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,270,207526,137476,156842,501844
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,280,484781,310581,201654,997017
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,290,656161,378176,358497,1392834
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,300,537860,588817,224061,1350738
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,310,462047,619475,291279,1372801
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,320,375766,657722,268873,1302361
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,330,161569,416768,89624,667961
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,340,135129,324990,67218,527337
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,350,113802,150830,0,264631
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,360,139451,126671,44812,310934
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,370,116204,92708,112030,320943
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,380,112399,120828,89624,322851
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,390,63527,84790,0,148317
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,400,75248,142926,22406,240580
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,410,37049,204794,22406,264249
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,420,6557,103331,22406,132294
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,430,18894,62667,0,81561
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,440,14851,145954,0,160804
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,450,0,64215,0,64215
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,460,0,82566,0,82566
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,470,0,51010,22406,73416
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,480,0,92964,0,92964
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,490,19511,104415,0,123926
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,500,0,68979,0,68979
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,510,0,150012,0,150012
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,520,0,106655,0,106655
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,530,0,159163,0,159163
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,540,0,144664,0,144664
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,550,0,56644,0,56644
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,560,0,70438,0,70438
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,570,0,98240,0,98240
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,580,0,113716,0,113716
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,590,0,35831,0,35831
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,600,0,69201,44812,114013
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,610,0,44868,0,44868
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,620,0,67528,0,67528
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,630,0,34162,0,34162
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,640,0,10543,0,10543
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,650,0,15384,0,15384
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,660,0,19365,0,19365
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,670,0,15384,0,15384
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,680,0,20225,0,20225
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,690,0,10543,0,10543
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,810,0,10543,0,10543
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,130,18436,18436,0,36871
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,140,0,18436,0,18436
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,160,65419,18436,0,83854
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,170,0,36871,0,36871
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,180,18436,0,0,18436
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,200,0,74713,0,74713
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,210,92178,18436,0,110614
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,220,221228,0,0,221228
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,230,239663,73743,0,313406
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,240,204580,73743,0,278322
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,250,282050,167708,0,449759
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,260,282203,122513,0,404716
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,270,141102,169649,0,310750
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,280,56277,112554,0,168832
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,290,0,84824,0,84824
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,300,28547,0,0,28547
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,320,28547,0,0,28547
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,330,28547,57094,0,85642
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,120,39954,0,0,39954
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,130,98635,21225,0,119861
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,140,48525,0,0,48525
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,150,79029,0,0,79029
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,160,34082,14898,0,48980
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,200,44428,0,0,44428
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,210,145237,112591,0,257829
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,220,231087,15353,0,246440
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,230,405111,90122,0,495232
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,240,475593,165345,0,640938
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,250,427646,514301,0,941947
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,260,305106,88320,0,393426
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,270,243389,52158,0,295547
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,280,30006,99954,0,129960
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,290,292646,57213,0,349859
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,300,107996,89155,0,197152
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,310,541195,248173,0,789368
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,320,789947,762936,0,1552884
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,330,286596,495871,0,782467
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,340,365054,1077939,0,1442993
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,350,77533,730689,0,808222
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,360,233835,547367,0,781202
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,370,193104,221838,0,414942
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,380,216775,31943,0,248718
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,390,152010,117418,0,269428
1,2018-09-24 11:58:42,GOA,1984,10110,arrowtooth flounder,Atheresthes stomias,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,400,10388,292943,0,303330
