Survey,Year,Summary Area,NMFS Reporting Area,Species Code,Common Name,Scientific Name,Haul Count,Catch Count,Mean Weight CPUE,Var Weight CPUE,Mean Number CPUE,Var Number CPUE,Area Biomass,Area Biomass Var,Min Area Biomass,Max Area Biomass,Area Population,Area Population Var,Min Area Population,Max Area Population,AKFIN Load Date
GOA,1990,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,135,117,3620.11599683139,336962.386831934,6317.88764001936,818812.032733778,221858.1,1265577206.64257,149961,293755,387190303,3075327946526560,275114456,499266150,2018-09-24 11:58:41
GOA,1990,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,156,144,13226.6841449983,13437807.5628129,12583.8865529468,6935530.26194963,833735.7,53392927422.1101,358658,1308814,793217104,27557193551044600,451913713,1134520495,2018-09-24 11:58:41
GOA,1990,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,215,198,6970.44151630144,482658.050561952,7896.18270142765,723928.573598654,670901.9,4471341641.68438,537166,804638,760004178,6706470498043330,596218092,923790264,2018-09-24 11:58:41
GOA,1990,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,134,129,2426.34105130478,152937.70751592,3698.15114024726,191123.851463526,130635.7,443341768.426367,88082,173189,199111070,554037246095623,151540780,246681360,2018-09-24 11:58:41
GOA,1990,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,68,66,2599.28003679947,304886.623739126,3387.61706473554,640398.761002377,50045.2,113021059.366827,27082,73008,65223443,237394955206766,31942970,98503916,2018-09-24 11:58:41
GOA,1993,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,170,155,3495.80119209591,166892.342582929,5947.65579687159,405436.512544484,214240.1,626821131.942793,163116,265364,364502139,1522755147365680,284818203,444186075,2018-09-24 11:58:41
GOA,1993,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,172,155,7534.04214356906,1149041.03659882,8551.90599413923,1063136.93291694,474904.1,4565526361.75011,339767,610041,539065461,4224200475685120,409077762,669053160,2018-09-24 11:58:41
GOA,1993,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,240,214,6674.91758197495,478510.284745857,7434.98822870916,637704.986926929,642456.7,4432916760.98081,509296,775617,715615278,5907695644641850,561892207,869338349,2018-09-24 11:58:41
GOA,1993,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,124,124,3323.679551031,110648.734380121,4324.95624791771,230336.448937518,178950.1,320752850.104777,139531,218369,232860459,667708247126555,175986506,289734412,2018-09-24 11:58:41
GOA,1993,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,68,66,2236.71291007013,268190.967978411,3214.69953122377,417428.663964661,43064.6,99418029.3703877,22485,63644,61894599,154740241578236,36219547,87569651,2018-09-24 11:58:41
GOA,1996,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,200,182,3305.78229710612,215635.336637251,4891.19005389874,404949.460381218,202594.3,809892075.969054,143713,261475,299755719,1520925856796870,219066686,380444752,2018-09-24 11:58:41
GOA,1996,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,183,163,7833.89712930581,745150.309142794,9287.12672138652,752459.347964166,493804.1,2960732707.96981,384979,602629,585409434,2989773976606140,476051783,694767085,2018-09-24 11:58:41
GOA,1996,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,210,197,7095.17886668635,915939.090734898,6988.27700092888,619425.058968107,682909.6,8485254918.84196,496744,869075,672618564,5738350488181490,519523972,825713156,2018-09-24 11:58:41
GOA,1996,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,116,111,3706.1976061232,267858.203484075,5106.40176256823,510479.730838048,199545.2,776477766.98744,139774,259316,274933526,1479798476722940,192419347,357447705,2018-09-24 11:58:41
GOA,1996,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,98,91,2355.77040120875,162635.474716973,3567.48818704876,262294.083968649,60778.6,108255510.907069,39751,81806,92040836,174591552779871,65336737,118744935,2018-09-24 11:58:41
GOA,1999,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,147,141,2198.05617280384,67243.4634719505,3595.36849843995,123022.644674024,143374.1,286097952.985878,109545,177203,234517618,523419303451390,188760900,280274336,2018-09-24 11:58:41
GOA,1999,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,168,149,4273.04521674047,122484.273452047,6265.30242787532,263508.421054151,290795.2,567253241.836314,243161,338429,426374732,1220368965593410,356507173,496242291,2018-09-24 11:58:41
GOA,1999,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,246,211,5462.51229911265,511194.455554377,6816.56500806309,485158.650505776,554380.7,5265243784.74576,409257,699505,691801684,4997078003165960,550421657,833181711,2018-09-24 11:58:41
GOA,1999,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,134,120,2107.61013003987,58358.8832231125,2741.49508704868,56932.2225811779,120550.2,190924465.191708,92625,148475,156805833,186257062304129,129224028,184387638,2018-09-24 11:58:41
GOA,1999,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,69,57,5458.3543921156,4519336.31207765,5955.56614653563,3989695.99703789,153051,3553205309.58579,27813,278289,166992267,3136790011051660,49321448,284663086,2018-09-24 11:58:41
GOA,2001,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,139,114,3025.73597436975,170848.106526203,5563.92697683792,265804.979517192,185432.5,641678353.03662,133706,237159,340984871,998321286395793,276465384,405504358,2018-09-24 11:58:41
GOA,2001,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,140,125,9853.95968121853,4312472.29592389,12039.4114313509,2687984.65229695,621138.7,17134902343.9897,353840,888437,758897447,10680266760852100,547866189,969928705,2018-09-24 11:58:41
GOA,2001,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,210,187,5757.5938783932,565217.774854771,6841.14895524917,452958.121626669,554166.7,5236174493.27914,409444,698890,658458540,4196201656245870,528902349,788014731,2018-09-24 11:58:41
GOA,2003,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,230,212,5397.65515857106,463036.406466447,9953.64248777317,1079475.80535965,341620.1,1854780325.45336,253677,429563,629971477,4324045491073270,495694713,764248241,2018-09-24 11:58:41
GOA,2003,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,172,146,7726.93189274141,810507.314638823,11283.6171369329,1056616.64334544,502155.5,3423088571.36937,385141,619170,733294860,4462504274580410,599690904,866898816,2018-09-24 11:58:41
GOA,2003,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,248,223,17275.8689073159,13549585.3352613,17816.6514558998,6944182.25850668,1692940.7,130115566372.053,971510,2414371,1745934519,66684417655570300,1229467995,2262401043,2018-09-24 11:58:41
GOA,2003,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,79,76,2773.46819143158,264492.17016062,6945.24434624642,1931792.10127052,153400.3,809136984.930953,92783,214017,384142629,5909756933017090,220322124,547963134,2018-09-24 11:58:41
GOA,2003,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,80,73,4806.65870431021,1638816.8263138,6708.01204000429,1477302.68454124,128978.7,1179992552.92116,58834,199123,179997964,1063697991245360,113399394,246596534,2018-09-24 11:58:41
GOA,2005,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,180,174,3300.41754602539,215659.898476682,5672.81164314122,410973.635008841,215278.4,917559154.594381,154696,275861,370024304,1748552344515110,286392914,453655694,2018-09-24 11:58:41
GOA,2005,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,177,154,8167.94750995931,1176841.06676043,13620.0500058168,3324801.05742086,555855.8,5450225497.7845,406654,705057,926886883,15397929261679100,676104241,1177669525,2018-09-24 11:58:41
GOA,2005,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,293,268,8720.19866310956,658848.1793809,10929.0588587157,869948.295215904,884998.5,6786060067.52226,718513,1051484,1109173231,8960366851921910,917866959,1300479503,2018-09-24 11:58:41
GOA,2005,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,92,84,2979.53472472782,756213.047096831,4982.10422449681,1394512.53497874,170423.1,2473994765.04674,62986,277860,284964018,4562228494436030,139068393,430859643,2018-09-24 11:58:41
GOA,2005,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,95,81,2604.57765610252,252286.280684491,4211.41760759981,553034.345872113,73031.1,198353229.359838,44272,101790,118086288,434808219269859,75506391,160666185,2018-09-24 11:58:41
GOA,2007,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,205,196,4045.14472981672,289434.172808177,7299.26193997275,890261.598347808,263856.3,1231443475.53011,193672,334040,476114485,3787758805961690,353024944,599204026,2018-09-24 11:58:41
GOA,2007,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,199,164,8646.56597070393,1478063.29119552,11401.5962272129,1507408.71924527,588425,6845255884.20263,422953,753897,775914362,6981161406806810,608807673,943021051,2018-09-24 11:58:41
GOA,2007,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,271,233,8340.12225417882,1053105.53287925,9498.83109157972,1018147.10773113,846426.1,10846865222.0818,638130,1054723,964020854,10486797485165600,759210723,1168830985,2018-09-24 11:58:41
GOA,2007,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,76,67,2282.02708129864,393872.309934577,3411.35583994583,783429.711069184,130525.7,1288576065.45664,53527,207524,195122102,2563035656959600,86528405,303715799,2018-09-24 11:58:41
GOA,2007,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,65,55,3808.42515664506,2942936.80333632,5115.02749064941,3423248.5933499,106787.1,2313804052.91917,0,215594,143423998,2691436139730680,26073580,260774416,2018-09-24 11:58:41
GOA,2009,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,196,182,4375.85916540786,706717.78435073,9088.83446537417,4346311.02934317,285427.1,3006842613.4207,174606,396248,592843187,18492067843199700,318016405,867669969,2018-09-24 11:58:41
GOA,2009,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,190,171,6396.26692396452,1379165.73253684,9161.45608642743,1559714.56878804,435286.8,6387238220.56519,273768,596806,623465452,7223401997242760,451699450,795231454,2018-09-24 11:58:41
GOA,2009,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,280,257,7552.27808955129,1268065.25808929,8181.0258205755,964729.125494732,766469.1,13060925536.7725,530015,1002924,830278664,9936598444648090,624035596,1036521732,2018-09-24 11:58:41
GOA,2009,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,83,78,3277.08064743141,308829.420240032,5328.46767710125,440295.146170811,187440.8,1010353328.20491,120054,254827,304775153,1440451061885210,224314211,385236095,2018-09-24 11:58:41
GOA,2009,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,74,67,3473.8463975693,2472134.7987566,5396.20428974455,2296035.01550843,97405.5,1943648776.36547,3941,190870,151307314,1805195109356420,61233628,241381000,2018-09-24 11:58:41
GOA,2011,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,163,154,3565.8324502053,294603.557484582,5285.48482058158,354994.017067616,225682.8,1180090538.45438,156257,295109,334520658,1421996001427550,258310037,410731279,2018-09-24 11:58:41
GOA,2011,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,155,140,6604.68081718801,3292699.52417878,7762.54388836858,2237842.68143956,429222.2,13906354583.8478,180400,678044,504468610,9451282633731610,299339247,709597973,2018-09-24 11:58:41
GOA,2011,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,228,210,7611.13496729301,1215106.71036026,8520.51496564659,995099.33591883,745849.7,11668570949.5152,525270,966429,834963030,9555858019697460,635349221,1034576839,2018-09-24 11:58:41
GOA,2011,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,68,64,3139.94656531222,780768.408208806,4582.24667949205,1030047.53837419,173670.7,2388534206.37657,67177,280164,253444523,3151131313375000,131126492,375762554,2018-09-24 11:58:41
GOA,2011,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,56,49,6443.94195028264,4422908.72481051,8986.97003624337,4203354.05779789,172913.2,3184614212.96579,52656,293171,241150969,3026528899296710,123916354,358385584,2018-09-24 11:58:41
GOA,2013,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,136,120,3250.93637572837,619503.233656388,5188.61927173265,1273565.77486899,205752.4,2481537938.04088,99597,311908,328391077,5101509750441070,176184713,480597441,2018-09-24 11:58:41
GOA,2013,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,126,108,3188.49913313175,178959.673036737,4140.34952496872,304751.514570354,207212.1,755816512.008949,150991,263433,269071390,1287084530629000,195705051,342437729,2018-09-24 11:58:41
GOA,2013,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,187,168,5680.2437114618,1106470.30324115,6161.32158751427,1098893.57507434,556632.9,10625344364.26,348310,764956,603776404,10552585659674000,396167605,811385203,2018-09-24 11:58:41
GOA,2013,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,61,58,4447.4966582482,810901.831033092,7191.84058637766,2101238.21731765,245991.8,2480718662.63055,135022,356961,397781801,6428128117174920,219150546,576413056,2018-09-24 11:58:41
GOA,2013,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,38,35,2800.17531339114,899086.130271395,4520.39962037125,1674353.94605929,75137.9,647366393.315151,21198,129078,121297119,1205580242758500,47687610,194906628,2018-09-24 11:58:41
GOA,2015,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,189,170,3647.51375408202,247865.518684899,9738.16357518345,1577381.07071912,237918.8,1054583060.56935,170892,304946,635197356,6711217300692120,466110307,804284405,2018-09-24 11:58:41
GOA,2015,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,179,150,4124.47427197986,197583.380341855,6142.47805909248,291233.91441443,280682.9,915054723.950125,220183,341183,418014828,1348772192774140,344563560,491466096,2018-09-24 11:58:41
GOA,2015,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,255,230,6227.60822767178,1000697.01238263,8326.08591531583,1124268.24873645,632030.4,10307063520.7639,424719,839342,844999385,11579832967137800,625260516,1064738254,2018-09-24 11:58:41
GOA,2015,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,80,80,5550.90453442101,888087.912252053,6734.76744920157,1094050.59682035,317497,2905431021.3872,201069,433925,385212075,3579249868302280,255986117,514438033,2018-09-24 11:58:41
GOA,2015,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,68,59,6888.53572892543,3534124.56846662,8528.84772610514,4050700.65384789,193151.8,2778609360.81568,82403,303901,239146170,3184753263953960,120579138,357713202,2018-09-24 11:58:41
GOA,2017,919,Shumagin,10110,arrowtooth flounder,Atheresthes stomias,125,116,4918.89044594213,351439.164834995,10175.3743182459,1475034.60025896,311318.1,1407756365.21562,233051,389585,644004856,5908531419378880,483660352,804349360,2018-09-24 11:58:41
GOA,2017,929,Chirikof,10110,arrowtooth flounder,Atheresthes stomias,118,110,3878.73997559689,235645.703495383,5767.98641907847,380255.242036018,252069.7,995223732.048355,188313,315827,374848033,1605966225976410,293857451,455838615,2018-09-24 11:58:41
GOA,2017,939,Kodiak,10110,arrowtooth flounder,Atheresthes stomias,178,168,2727.09935877615,123910.322196409,4254.77709835563,244346.688757225,267242.2,1189900749.94929,198252,336232,416945822,2346441386367990,320065661,513825983,2018-09-24 11:58:41
GOA,2017,949,Yakutat,10110,arrowtooth flounder,Atheresthes stomias,70,63,2781.81731811223,610096.491380438,4589.35281674302,1224269.44892706,153862,1866413040.70641,54238,253486,253837805,3745296845824790,112713302,394962308,2018-09-24 11:58:41
GOA,2017,959,Southeastern,10110,arrowtooth flounder,Atheresthes stomias,45,37,2578.98878186192,480112.720692606,3436.8590049178,478912.076262735,69202.6,345694177.581938,29321,109084,92222558,344829681035890,52390787,132054329,2018-09-24 11:58:41
