Record Count,Loaded to Repository,Survey,Year,Species Code,Common Name,Scientific Name,Sex,Age (years),Age Pop,Mean Length (mm),Std Deviation Length
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,5,245516823.533333,381.041817550364,51.510590656387
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,6,239120599.216667,434.604141393255,46.6693521675042
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,7,140725041.266667,454.300298124292,49.6626774321513
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,8,158249139.9,490.788267525996,35.4393164940757
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,9,94639797.6666667,516.567376406725,57.5318538915771
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,10,52141105.8333333,557.940870772032,37.4634535955485
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,11,81446878.4166667,582.704501194915,47.9413171813139
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,12,49557940.85,582.654943864561,81.8018299711539
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,13,27604918.5833333,585.127708838289,52.2858097033137
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,14,16024806.5,637.539761348548,34.0643476440287
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,15,18085574.9,561.782973401636,37.5917844494979
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,16,13842762,608.381403942363,39.9672384185132
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,17,20856126.8333333,746.825824107754,26.0916475466074
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,18,13146991.5,733.901760718412,7.74288771886453
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,19,4548839,630,0
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Female,21,3491893.5,700,0
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,13287776,379.793273155718,173.745424865297
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,2,54069706.6,237.74979119269,27.6445752054062
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,3,75726717.8666667,286.049835428934,28.5733036258189
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,4,105012891.866667,335.763636710768,28.5521019187469
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,5,109777266.266667,372.126323100446,30.348389522668
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,6,95349365.1333333,393.75021092869,27.6695178256761
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,7,98178607.6,417.805082390813,22.6981982031978
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,8,14558085.1666667,437.313048988322,34.9234849976008
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,9,50334472.5,444.674957505515,12.6506655050692
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,10,27425257,452.960833147343,24.9166971837572
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,11,26750254,461.806877422547,16.6398617006652
1,2018-09-24 11:58:41,GOA,1990,10110,arrowtooth flounder,Atheresthes stomias,Male,14,1713354,510,0
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,451469,753.333074917658,265.017841074615
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,1,2477457.41666667,154.267395581539,11.599342753255
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,2,83342940.6054113,215.1564932775,20.4597023073295
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,3,124361374.858081,276.051120893298,33.8207560715912
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,4,115607497.65469,325.475677632674,34.2685728456925
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,5,123077104.813703,394.206880353821,35.047168914856
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,6,146045529.870196,416.869392775064,39.6710451844277
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,7,155019494.84786,465.240539117942,44.4405120277301
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,8,149928104.302681,484.668880916958,45.936948296828
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,9,182976843.681446,524.532386506076,35.8301359926272
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,10,86784653.1970058,555.731995518979,46.5639168121799
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,11,51274578.1627817,557.798038685111,65.0861561378804
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,12,52633892.1388639,559.38015144198,58.7440315978083
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,13,30585133.4627706,615.885414987941,52.6545978879028
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,14,19769608.095671,597.229133692277,62.9609852294009
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,15,8710227.525,604.361551384005,79.5686284791675
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,16,4302609.80959596,671.99417214928,55.5494383902759
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,17,6343113.61666667,643.815610013628,82.455965866306
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,18,2420253.43333333,690.883545900834,72.688574912891
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,19,411986.75,767.446428798984,12.9593040751085
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,20,435787.257575758,706.160509442351,43.9508667713373
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,21,369057.5,811.786672808438,9.83909550088847
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Female,23,102261,790,0
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,3410480,552.951385142267,104.33580171156
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,1,1533460.19047619,158.262947903937,13.6986216683497
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,2,54795142.4019481,213.506632191364,24.4127329388186
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,3,71593421.5121212,275.681386998845,34.6060441444705
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,4,48444677.3588745,318.938555481128,32.2542182089821
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,5,51571151.8145022,369.299012998305,26.1481480105919
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,6,127900679.071495,409.213797462511,30.6314667512185
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,7,61069879.1529137,421.812971350584,34.8743914289956
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,8,50146379.0448718,443.471555703939,25.19884939181
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,9,36744128.2680653,457.265036986633,24.0571382162718
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,10,20595672.1317016,455.471154079629,19.3897644090288
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,11,14720821.8863636,461.603053537922,15.7440702886383
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,12,8584607.66666667,487.765878875536,28.0337018839137
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,13,4536801.75,471.067358189059,13.270055070134
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,14,2273371.41666667,400,0
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,15,1634536.5,480,0
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,16,2014691.83333333,470,0
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,18,803957.5,520,0
1,2018-09-24 11:58:41,GOA,1993,10110,arrowtooth flounder,Atheresthes stomias,Male,20,1634536.5,480,0
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,1924854,638.890975627242,273.522539523967
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,1,542938,133.202686126224,9.47326773488899
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,2,75514453.2063492,214.975722310753,26.1505188707949
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,3,109608881.429762,262.783943713325,37.7664887467393
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,4,129913201.101984,329.319120852991,48.934950698552
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,5,131237762.458333,374.418725334075,42.3996706612668
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,6,167803078.665873,420.770643377853,42.9976131425489
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,7,168765566.505159,465.818212870226,44.3387062832253
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,8,137663700.544048,497.398704127258,46.9490554640541
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,9,150644721.040476,535.736995266285,39.7209705320756
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,10,160410079.788095,547.576134757454,41.4695036044931
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,11,43583821.5416667,591.773308230224,37.9155413795188
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,12,24562458.059127,638.092278077805,59.1518164700753
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,13,17097637.8472222,646.700715815894,58.7308316127808
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,14,10646011.2857143,681.789772290169,62.9461497750653
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,15,2766961.91666667,736.76727847989,25.2316931061701
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,16,2672286.10952381,682.861458983747,62.9960407894932
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,18,160773.5,810,0
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Female,20,200188,820,0
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,1856666,503.923495125133,185.071857067135
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,1,1362905,145.390272983077,8.82306023841963
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,2,50703940.9206349,207.473869350573,21.615997028092
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,3,66572601.3869048,263.45551160618,36.1934610929742
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,4,67959081.35,340.150619678734,49.7432122184833
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,5,71092867.6055555,353.400555618523,34.0520055231774
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,6,111726393.615873,410.688537171691,36.112589424608
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,7,55290396.5988095,435.617836780963,29.7103861820795
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,8,77504346.6111111,446.626480794714,24.3847859218007
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,9,28451124.590873,469.473643507239,24.9692640670198
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,10,21012490.8571429,469.277439100917,18.7059840053956
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,11,20298284.652381,480.522562704458,20.8536214806086
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,12,9558527.99166667,490.72279726781,33.9597805372119
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,13,2261256.48571429,492.954556478758,11.7897591133883
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,14,918146.833333333,510,0
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,15,1020042.66666667,520,0
1,2018-09-24 11:58:41,GOA,1996,10110,arrowtooth flounder,Atheresthes stomias,Male,17,918146.833333333,510,0
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,-9,887167,396.740455855549,357.159838301189
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,1,1297921,138.176067726772,16.7085508941027
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,2,86053640.748951,207.22267856275,22.7846225708071
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,3,139824413.249359,271.773704645955,34.4543247465602
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,4,167143486.230012,331.550605322462,34.137720909594
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,5,116197801.626224,381.205002201652,42.2273595018504
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,6,102849205.285859,423.062410267904,45.212693614644
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,7,99131970.4691919,476.149681467451,41.1122512074602
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,8,109427200.584848,514.320550338521,35.453289035996
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,9,80011475.6313131,533.256397647139,37.3036198208105
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,10,64029272.3719697,545.367408711112,39.8227090184368
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,11,60478662.5607504,568.098713766458,44.4639619861182
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,12,50534654.1703463,590.885373064058,52.7751012249352
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,13,23753064.1470418,614.315497596555,48.2566937395469
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,14,21285249.7289322,607.528255831672,49.5859270711491
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,15,16654267.1790404,614.881208159113,70.9146440762474
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,16,3792190.28888889,653.169094280624,40.4701316822866
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,17,7187516.04393939,630.379072545138,62.5569741328166
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,18,545667.583333333,744.825708142518,4.9969613114743
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,19,1369081.5,743.534245404675,24.9569942794851
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,21,4432648.6,540,0
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Female,22,307929,806.537123817503,26.809531232285
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,-9,1922256,393.310833728702,229.869838733703
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,1,2718146.5,145.561201355409,26.3373866556058
1,2018-09-24 11:58:41,GOA,1999,10110,arrowtooth flounder,Atheresthes stomias,Male,2,59332803.530303,206.273235592208,24.4064788955996
