Survey,Year,Regulatory Area Name,Species Code,Common Name,Scientific Name,Haul Count,Catch Count,Mean Weight CPUE,Var Weight CPUE,Mean Number CPUE,Var Number CPUE,Area Biomass,Area Biomass Var,Min Area Biomass,Max Area Biomass,Area Population,Area Population Var,Min Area Population,Max Area Population
GOA,1993,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,170,155,3495.80119209591,166892.342582929,5947.65579687159,405436.512544484,214240.1,626821131.942793,163116,265364,364502139,1522755147365680,284818203,444186075
GOA,1996,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,393,360,7387.51614257706,451137.238107252,7898.01417539331,344014.17276365,1176713.7,11445987626.8118,960495,1392932,1258027998,8728124464787620,1069217221,1446838775
GOA,1996,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,214,202,3268.72251655739,139489.632874735,4607.86592751219,260835.964479778,260323.8,884733277.894509,196522,324126,366974362,1654390029502810,279728217,454220507
GOA,1996,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,200,182,3305.78229710612,215635.336637251,4891.19005389874,404949.460381218,202594.3,809892075.969054,143713,261475,299755719,1520925856796870,219066686,380444752
GOA,1999,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,414,360,4985.06580744641,202909.521764667,6595.29080148932,216301.72896418,845175.9,5832497026.58207,692434,997917,1118176416,6217446968759370,960474837,1275877995
GOA,1999,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,203,177,3209.87237834857,515338.458093398,3798.79726088254,457381.035906192,273601.2,3744129774.7775,145960,401242,323798100,3323047073355790,203548802,444047398
GOA,1999,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,147,141,2198.05617280384,67243.4634719505,3595.36849843995,123022.644674024,143374.1,286097952.985878,109545,177203,234517618,523419303451390,188760900,280274336
GOA,2001,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,350,312,7378.67254998779,881743.554764072,8898.28760813677,586347.731038807,1175305.4,22371076837.2689,873025,1477586,1417355987,14876468417098000,1170856377,1663855597
GOA,2001,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,139,114,3025.73597436975,170848.106526203,5563.92697683792,265804.979517192,185432.5,641678353.03662,133706,237159,340984871,998321286395793,276465384,405504358
GOA,2003,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,420,369,13468.3179555395,5027211.87858902,15211.6640105743,2678405.37411312,2195096.2,133538654943.422,1464237,2925955,2479229379,71146921930150700,1945761772,3012696986
GOA,2003,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,159,149,3437.638716719,294793.064836243,6867.74904786983,1033480.27893675,282379,1989129537.85211,191306,373452,564140593,6973454924262450,393618860,734662326
GOA,2003,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,230,212,5397.65515857106,463036.406466447,9953.64248777317,1079475.80535965,341620.1,1854780325.45336,253677,429563,629971477,4324045491073270,495694713,764248241
GOA,2005,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,470,422,8498.52764799884,425693.976510654,12009.2100468646,847412.384933408,1440854.3,12236285565.3068,1219619,1662090,2036060114,24358296113601000,1723917223,2348203005
GOA,2005,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,187,165,2856.18868899481,367819.434092215,4728.57882934891,687787.376502014,243454.2,2672347994.40658,132569,354339,403050306,4997036713705890,251420854,554679758
GOA,2005,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,180,174,3300.41754602539,215659.898476682,5672.81164314122,410973.635008841,215278.4,917559154.594381,154696,275861,370024304,1748552344515110,286392914,453655694
GOA,2007,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,470,397,8463.12732049498,615499.642145978,10262.592066504,607701.155923615,1434851.1,17692121106.2845,1171488,1698214,1739935216,17467958891972400,1478245732,2001624700
GOA,2007,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,141,122,2784.15163714378,495828.170320411,3971.79638604736,723220.496266727,237312.8,3602380118.37581,112472,362154,338546100,5254471796690270,187771610,489320590
GOA,2007,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,205,196,4045.14472981672,289434.172808177,7299.26193997275,890261.598347808,263856.3,1231443475.53011,193672,334040,476114485,3787758805961690,353024944,599204026
GOA,2009,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,470,428,7088.26064550764,676591.447748212,8574.56591738999,596987.44247556,1201755.9,19448163757.3377,916985,1486526,1453744116,17160000441890900,1186249907,1721238325
GOA,2009,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,157,145,3341.80879174009,406586.037703359,5350.75034181848,446727.649418562,284846.3,2954002104.57038,173862,395830,456082467,3245646171241630,339748557,572416377
GOA,2009,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,196,182,4375.85916540786,706717.78435073,9088.83446537417,4346311.02934317,285427.1,3006842613.4207,174606,396248,592843187,18492067843199700,318016405,867669969
GOA,2011,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,383,350,7209.8206166692,962796.648579579,8218.28095862528,715545.048071773,1175071.9,25574925533.3629,851870,1498274,1339431640,19007140653429100,1060803672,1618059608
GOA,2011,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,124,113,4219.24353059075,825951.99159289,6021.11205244587,915541.875456182,346583.9,5573148419.34236,191305,501863,494595492,6177660212671710,331111459,658079525
GOA,2011,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,163,154,3565.8324502053,294603.557484582,5285.48482058158,354994.017067616,225682.8,1180090538.45438,156257,295109,334520658,1421996001427550,258310037,410731279
GOA,2013,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,313,276,4686.68344121144,428456.518253484,5355.47753508057,445717.613708819,763845,11381160876.269,550480,977210,872847794,11839670190303000,655227297,1090468291
GOA,2013,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,99,93,3909.37577090359,463588.601527893,6319.17649591094,1131331.1881743,321129.7,3128085055.9457,199260,443000,519078920,7633708359933420,328697303,709460537
GOA,2013,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,136,120,3250.93637572837,619503.233656388,5188.61927173265,1273565.77486899,205752.4,2481537938.04088,99597,311908,328391077,5101509750441070,176184713,480597441
GOA,2015,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,434,380,5383.42015090157,390411.625731401,7449.5959934178,449779.41319573,912713.3,11222118244.7141,698620,1126807,1263014213,12928605159911900,1033218380,1492810046
GOA,2015,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,148,139,5990.93225738096,782345.907462333,7324.94885518,930990.95234299,510648.8,5684040382.20288,353832,667465,624358245,6764003132256240,453291641,795424849
GOA,2015,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,189,170,3647.51375408202,247865.518684899,9738.16357518345,1577381.07071912,237918.8,1054583060.56935,170892,304946,635197356,6711217300692120,466110307,804284405
GOA,2017,CENTRAL GOA,10110,arrowtooth flounder,Atheresthes stomias,296,278,3186.30547983313,82261.4527362763,4858.1554200014,148792.800902644,519311.9,2185124481.99764,425821,612803,791793855,3952407612344400,666057502,917530208
GOA,2017,EASTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,115,100,2715.56049927929,327838.813016552,4212.87436303102,606165.114677877,223064.6,2212107218.28835,118275,327854,346060363,4090126526860680,203570635,488550091
GOA,2017,WESTERN GOA,10110,arrowtooth flounder,Atheresthes stomias,125,116,4918.89044594213,351439.164834995,10175.3743182459,1475034.60025896,311318.1,1407756365.21562,233051,389585,644004856,5908531419378880,483660352,804349360
