0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074 0.60074
0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223 0.321223
0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368 0.0581368
#=========== scen 12 ===================
0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623 0.599623
0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897 0.320897
0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818 0.0581818
# ----- F35 -------------------------------- 
#=========== scen 1 ===================
0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554 0.513554
0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284 0.318284
0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065 0.113065
#=========== scen 2 ===================
0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703 0.534703
0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544 0.301544
0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598 0.0946598
#=========== scen 3 ===================
0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828 0.550828
0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329 0.377329
0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519 0.0880519
#=========== scen 4 ===================
0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493 0.547493
0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115 0.332115
0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467 0.087467
#=========== scen 5 ===================
0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661 0.518661
0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175 0.314175
0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307 0.118307
#=========== scen 6 ===================
0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414 0.517414
0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666 0.287666
0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357 0.0998357
#=========== scen 7 ===================
0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399 0.518399
0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455 0.287455
0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247 0.099247
#=========== scen 8 ===================
0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705 0.597705
0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393 0.336393
0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842 0.0667842
#=========== scen 9 ===================
