0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542 0.356542
0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611 0.0551611
#=========== scen 10 ===================
0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725 0.310725
0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728 0.346728
0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025 0.0715025
#=========== scen 11 ===================
0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437 0.336437
0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689 0.326689
0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225
#=========== scen 12 ===================
0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269 0.327269
0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736 0.353736
0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032
12345
