0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746 0.162746
0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108 0.512108
0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225 0.0645225
#=========== scen 12 ===================
0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541 0.159541
0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018 0.469018
0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032 0.0716032
# ----- F35 -------------------------------- 
#=========== scen 1 ===================
0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004 0.515004
0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074 0.432074
0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059 0.119059
#=========== scen 2 ===================
0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218 0.462218
0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367 0.518367
0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095 0.123095
#=========== scen 3 ===================
0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138 0.351138
0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877 0.538877
0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282 0.13282
#=========== scen 4 ===================
0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749 0.386749
0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689 0.438689
0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956 0.108956
#=========== scen 5 ===================
0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564 0.426564
0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011 0.443011
0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171 0.127171
#=========== scen 6 ===================
0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623 0.331623
0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452 0.476452
0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149 0.100149
#=========== scen 7 ===================
0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245 0.359245
0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712 0.373712
0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717 0.0830717
#=========== scen 8 ===================
0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847 0.300847
0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235 0.476235
0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434 0.0637434
#=========== scen 9 ===================
0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155 0.139155
