0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759 0.469759
0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682 0.456682
0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137 0.058137
#=========== scen 12 ===================
0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761 0.469761
0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876 0.456876
0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819 0.0581819
# ----- F35 -------------------------------- 
#=========== scen 1 ===================
0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771 0.444771
0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373 0.425373
0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063 0.113063
#=========== scen 2 ===================
0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896 0.430896
0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493 0.49493
0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539 0.0946539
#=========== scen 3 ===================
0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348 0.438348
0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097 0.510097
0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455 0.0880455
#=========== scen 4 ===================
0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035 0.44035
0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767 0.472767
0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624 0.0874624
#=========== scen 5 ===================
0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914 0.446914
0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612 0.43612
0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302 0.118302
#=========== scen 6 ===================
0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781 0.424781
0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767 0.414767
0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352 0.0998352
#=========== scen 7 ===================
0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601 0.425601
0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352 0.413352
0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466 0.0992466
#=========== scen 8 ===================
0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664 0.475664
0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246 0.459246
0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792 0.066792
#=========== scen 9 ===================
